"design","mean_n_per_group","n_per_group","sd_per_group","distribution","panel","skew","excess_kurtosis","groups","group_means","fisher_rejection","fisher_mc_se","welch_rejection","welch_mc_se","levene_route_rejection","levene_route_mc_se","rank_rejection","rank_mc_se","sw_rejection","sw_mc_se","sw_gate_rejection","sw_gate_mc_se","sw_route_welch_probability","sw_route_welch_mc_se","sw_route_rank_probability","sw_route_rank_mc_se","route_fisher_probability","route_fisher_mc_se","route_welch_probability","route_welch_mc_se","route_rank_probability","route_rank_mc_se","levene_select_fisher_probability","levene_select_welch_probability","sw_reject_probability","levene_reject_probability","skew_label"
"balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",0.04866,0.000962207923476002,0.049,0.000965391112451321,0.04934,0.00096856145287741,0.04814,0.000957314372607035,0.04952,0.00097023470974811,0.0498,0.000972830509389996,0.95066,0.000968561452877411,0.04934,0.00096856145287741,0.90138,0.00133337238309484,0.04928,0.000968002909086538,0.04934,0.00096856145287741,0.94842,0.05158,0.04934,0.05158,"Normal distribution
skew = 0; excess kurtosis = 0"
"balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",0.05002,0.000974864088988819,0.0477,0.000953149620993472,0.04942,0.000969305561729633,0.0507,0.000981116812617132,0.05094,0.000983311917958895,0.05106,0.000984407196235379,0.0136,0.000517977605693528,0.9864,0.000517977605693527,0.01298,0.000506192050510476,0.00062,0.00011132076176527,0.9864,0.000517977605693527,0.9427,0.0573,0.9864,0.0573,"F.P.
skew = 0
excess kurtosis = 6"
"balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.0483,0.00095882334139298,0.0489,0.000964456219846189,0.04878,0.000963332877047181,0.04872,0.00096277060196082,0.05086,0.000982580891326511,0.05098,0.000983677178753274,0.35502,0.00214000373644534,0.64498,0.00214000373644534,0.33174,0.00210565226188941,0.02328,0.00067435957174196,0.64498,0.00214000373644534,0.93722,0.06278,0.64498,0.06278,"F.P.
skew = 0.5
excess kurtosis = 1"
"balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",0.0501,0.000975602275520101,0.0521,0.000993836908149421,0.05036,0.000977996629851044,0.05052,0.000979466483346929,0.05054,0.000979650023222579,0.05054,0.000979650023222579,0.00138,0.000166017806273905,0.99862,0.000166017806273908,0.00118,0.000153532250683692,2e-04,6.32392283317879e-05,0.99862,0.000166017806273908,0.9043,0.0957,0.99862,0.0957,"F.P.
skew = 1
excess kurtosis = 1.6"
"balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",0.05078,0.000981849190049063,0.05764,0.00104228240319023,0.05398,0.00101060535917835,0.04988,0.000973570599391744,0.04988,0.000973570599391744,0.04988,0.000973570599391744,0,0,1,0,0,0,0,0,1,0,0.80848,0.19152,1,0.19152,"F.P.
skew = 2
excess kurtosis = 6.6"
"balanced n, unequal SD",50,"50, 50, 50, 50","1.0, 1.3, 1.7, 2.2","normal",1,0,0,4,"0, 0, 0, 0",0.0606,0.00106702989648838,0.05062,0.000980383757515392,0.05064,0.000980567084905464,0.05572,0.00102581949289336,0.05788,0.00104431705530457,0.0579,0.00104448638095477,0.58748,0.00220157784145826,0.41252,0.00220157784145826,0.00238,0.000217914460282011,0.5851,0.00220344271538881,0.41252,0.00220157784145826,0.00318,0.99682,0.41252,0.99682,"Normal distribution
skew = 0; excess kurtosis = 0"
"balanced n, unequal SD",50,"50, 50, 50, 50","1.0, 1.3, 1.7, 2.2","F.P.",2,0,6,4,"0, 0, 0, 0",0.05826,0.0010475282564208,0.04702,0.000946669103752732,0.04742,0.000950487702182411,0.05232,0.000995817429050125,0.0524,0.000996536401743559,0.0524,0.000996536401743559,0.0021,0.000204723716261697,0.9979,0.000204723716261697,0.00022,6.63251988312135e-05,0.00188,0.000193724835785193,0.9979,0.000204723716261697,0.07902,0.92098,0.9979,0.92098,"F.P.
skew = 0
excess kurtosis = 6"
"balanced n, unequal SD",50,"50, 50, 50, 50","1.0, 1.3, 1.7, 2.2","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.06024,0.0010640596073529,0.05046,0.000978915608211454,0.05058,0.000980016975363182,0.06476,0.00110060113029199,0.06568,0.00110784599651757,0.06576,0.00110847302538221,0.15326,0.00161103303752592,0.84674,0.00161103303752592,0.00196,0.000197795773463439,0.1513,0.00160254990561917,0.84674,0.00161103303752592,0.00934,0.99066,0.84674,0.99066,"F.P.
skew = 0.5
excess kurtosis = 1"
"balanced n, unequal SD",50,"50, 50, 50, 50","1.0, 1.3, 1.7, 2.2","F.P.",4,1,1.6,4,"0, 0, 0, 0",0.05954,0.00105825316819748,0.0527,0.000999226801081716,0.05292,0.00100119402315435,0.10906,0.00139402952909901,0.10928,0.00139526256740443,0.10928,0.00139526256740443,0.0089,0.00042001880910264,0.9911,0.000420018809102641,4e-05,2.828370555638e-05,0.00886,0.000419082340358073,0.9911,0.000420018809102641,0.01052,0.98948,0.9911,0.98948,"F.P.
skew = 1
excess kurtosis = 1.6"
"balanced n, unequal SD",50,"50, 50, 50, 50","1.0, 1.3, 1.7, 2.2","F.P.",5,2,6.6,4,"0, 0, 0, 0",0.05988,0.00106107856071075,0.05756,0.00104160305683115,0.05862,0.00105055885698994,0.31552,0.00207830281527981,0.31552,0.00207830281527981,0.31552,0.00207830281527981,0,0,1,0,0,0,0,0,1,0,0.05456,0.94544,1,0.94544,"F.P.
skew = 2
excess kurtosis = 6.6"
