"design","mean_n_per_group","n_per_group","sd_per_group","distribution","panel","skew","excess_kurtosis","groups","group_means","resid_skewness","resid_excess_kurtosis","fisher_rejection","fisher_mc_se","welch_rejection","welch_mc_se","levene_route_rejection","levene_route_mc_se","rank_rejection","rank_mc_se","sw_rejection","sw_mc_se","sw_gate_rejection","sw_gate_mc_se","sw_route_welch_probability","sw_route_welch_mc_se","sw_route_rank_probability","sw_route_rank_mc_se","route_fisher_probability","route_fisher_mc_se","route_welch_probability","route_welch_mc_se","route_rank_probability","route_rank_mc_se","levene_select_fisher_probability","levene_select_welch_probability","sw_reject_probability","levene_reject_probability","skew_label"
"balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.464099893233206,0.821234901915859,0.04672,0.000943792790817985,0.04662,0.000942831645629271,0.04708,0.000947243090236081,0.04654,0.000942061870579634,0.04852,0.000960893434257931,0.04882,0.000963707503343208,0.3562,0.00214159548001017,0.6438,0.00214159548001017,0.33358,0.00210857479639685,0.02262,0.000664956172991875,0.6438,0.00214159548001017,0.93726,0.06274,0.6438,0.06274,"F.P.
skew = 0.5
excess kurtosis = 1"
"balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",0.935748400365343,1.31491753853997,0.05132,0.000986775127371986,0.05302,0.00100208661901055,0.05196,0.000992574011346257,0.05094,0.000983311917958895,0.05094,0.000983311917958895,0.05096,0.000983494569380025,0.00132,0.000162373495374091,0.99868,0.00016237349537409,0.00112,0.000149582458864668,2e-04,6.32392283317879e-05,0.99868,0.00016237349537409,0.9048,0.0952,0.99868,0.0952,"F.P.
skew = 1
excess kurtosis = 1.6"
"balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",1.81198736042869,4.99396132198578,0.04892,0.000964643287438419,0.05502,0.00101973329454323,0.0506,0.000980200387675908,0.05074,0.000981483085946977,0.05074,0.000981483085946977,0.05074,0.000981483085946977,0,0,1,0,0,0,0,0,1,0,0.80978,0.19022,1,0.19022,"F.P.
skew = 2
excess kurtosis = 6.6"
"balanced n, unequal SD",50,"50, 50, 50, 50","1.0, 1.3, 1.7, 2.2","normal",1,0,0,4,"0, 0, 0, 0",0.0013886110347268,0.851361497822797,0.06056,0.00106670039280015,0.0509,0.000982946488879227,0.05104,0.000984224754819752,0.05534,0.00102252124085517,0.05766,0.00104245215141991,0.05772,0.00104296118432087,0.58864,0.00220064967861766,0.41136,0.00220064967861766,0.0028,0.00023631165862056,0.58584,0.00220286855894763,0.41136,0.00220064967861766,0.00352,0.99648,0.41136,0.99648,"Normal distribution
skew = 0; excess kurtosis = 0"
"balanced n, unequal SD",50,"50, 50, 50, 50","1.0, 1.3, 1.7, 2.2","F.P.",2,0,6,4,"0, 0, 0, 0",0.00307657248445918,6.13700050205236,0.0565,0.00103254781971587,0.04522,0.000929248638417082,0.04514,0.000928465189439001,0.05234,0.000995997232927883,0.05256,0.000997972408436225,0.05256,0.000997972408436225,0.0026,0.000227738446468751,0.9974,0.000227738446468753,0.00034,8.2448092761446e-05,0.00226,0.000212362539069394,0.9974,0.000227738446468753,0.07888,0.92112,0.9974,0.92112,"F.P.
skew = 0
excess kurtosis = 6"
"balanced n, unequal SD",50,"50, 50, 50, 50","1.0, 1.3, 1.7, 2.2","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.505457738756023,1.88752142742102,0.05826,0.0010475282564208,0.04934,0.00096856145287741,0.04942,0.000969305561729633,0.06312,0.00108752807412039,0.06436,0.00109743145936318,0.0644,0.00109774896948255,0.14932,0.00159388542624619,0.85068,0.00159388542624619,0.00148,0.000171919143785676,0.14784,0.00158734579975505,0.85068,0.00159388542624619,0.00862,0.99138,0.85068,0.99138,"F.P.
skew = 0.5
excess kurtosis = 1"
"balanced n, unequal SD",50,"50, 50, 50, 50","1.0, 1.3, 1.7, 2.2","F.P.",4,1,1.6,4,"0, 0, 0, 0",1.02741315325577,2.49106368994009,0.06004,0.001062404804206,0.05194,0.000992393434077433,0.05218,0.000994557666503054,0.10868,0.00139189552481499,0.10892,0.00139324393844007,0.10892,0.00139324393844007,0.00754,0.000386862983496741,0.99246,0.000386862983496741,6e-05,3.46399769053041e-05,0.00748,0.000385332313724141,0.99246,0.000386862983496741,0.0098,0.9902,0.99246,0.9902,"F.P.
skew = 1
excess kurtosis = 1.6"
"balanced n, unequal SD",50,"50, 50, 50, 50","1.0, 1.3, 1.7, 2.2","F.P.",5,2,6.6,4,"0, 0, 0, 0",1.96396533284386,6.76932222160678,0.06118,0.00107179296135028,0.06058,0.00106686516111456,0.06114,0.00107146535548285,0.32144,0.00208861832990137,0.32144,0.00208861832990137,0.32144,0.00208861832990137,0,0,1,0,0,0,0,0,1,0,0.05474,0.94526,1,0.94526,"F.P.
skew = 2
excess kurtosis = 6.6"
"unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",-0.00088798886900306,-0.0329901293481999,0.04958,0.000970791672811422,0.04894,0.000964830310469152,0.05024,0.000976892444437974,0.0478,0.000954098108162887,0.04938,0.000968933595247889,0.0505,0.000979282900902492,0.95034,0.000971533678263394,0.04966,0.000971533678263394,0.89904,0.00134734612034176,0.0513,0.000986593229249015,0.04966,0.000971533678263394,0.94636,0.05364,0.04966,0.05364,"Normal distribution
skew = 0; excess kurtosis = 0"
"unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",-0.00152013479417206,4.47938272638024,0.04932,0.000968375315670531,0.04512,0.00092826920233303,0.04816,0.00095750315299742,0.04926,0.000967816639658567,0.04976,0.000972460203812989,0.04986,0.000973385641973416,0.01418,0.00052875188132053,0.98582,0.00052875188132053,0.01312,0.000508878484512757,0.00106,0.00014552500816011,0.98582,0.00052875188132053,0.94054,0.05946,0.98582,0.05946,"F.P.
skew = 0
excess kurtosis = 6"
